bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:04:14,0:05:46,0:04:03,0.300957728,0.2117182,4,28,42.91068967,-78.86100805,42.90080885,-78.86570808,0.512675928,0:09:49,0:14:21,14:04:14,14:18:35
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:01:28,0:08:32,0:01:49,0.445102469,0.094722624,1,29,42.91065549,-78.85821372,42.90172861,-78.86795604,0.539825093,0:10:21,0:14:15,14:01:28,14:15:43
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:01:28,0:08:32,0:01:36,0.445102469,0.08378217,2,29,42.91065549,-78.85821372,42.90082111,-78.86824572,0.528884639,0:10:08,0:14:40,14:01:28,14:16:08
1,4560806,31550,30940,14:10:00,14:13:54,0:03:54,0:01:28,0:08:32,0:03:39,0.445102469,0.190590722,3,29,42.91065549,-78.85821372,42.9016921,-78.86611658,0.635693191,0:12:11,0:16:05,14:01:28,14:17:33
1,4560806,31550,30340,14:10:00,14:14:32,0:04:32,0:01:28,0:08:32,0:04:03,0.445102469,0.2117182,4,29,42.91065549,-78.85821372,42.90080885,-78.86570808,0.65682067,0:12:35,0:17:07,14:01:28,14:18:35
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:15:46,0:09:46,0:03:53,0.509641093,0.202484797,1,30,42.91086859,-78.85541269,42.90172861,-78.86795604,0.71212589,0:13:39,0:17:07,14:15:46,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:15:46,0:09:46,0:05:14,0.509641093,0.272931439,2,30,42.91086859,-78.85541269,42.90082111,-78.86824572,0.782572532,0:15:00,0:18:28,14:15:46,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:15:46,0:09:46,0:03:17,0.509641093,0.171004819,3,30,42.91086859,-78.85541269,42.9016921,-78.86611658,0.680645913,0:13:03,0:15:53,14:15:46,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:15:46,0:09:46,0:04:31,0.509641093,0.235391258,4,30,42.91086859,-78.85541269,42.90080885,-78.86570808,0.745032352,0:14:17,0:17:07,14:15:46,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:26,0:09:06,0:03:53,0.474595106,0.202484797,1,31,42.91036384,-78.85541671,42.90172861,-78.86795604,0.677079903,0:12:59,0:16:27,14:16:26,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:26,0:09:06,0:05:14,0.474595106,0.272931439,2,31,42.91036384,-78.85541671,42.90082111,-78.86824572,0.747526545,0:14:20,0:17:48,14:16:26,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:26,0:09:06,0:03:17,0.474595106,0.171004819,3,31,42.91036384,-78.85541671,42.9016921,-78.86611658,0.645599926,0:12:23,0:15:13,14:16:26,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:26,0:09:06,0:04:31,0.474595106,0.235391258,4,31,42.91036384,-78.85541671,42.90080885,-78.86570808,0.709986365,0:13:37,0:16:27,14:16:26,14:32:53
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:02:32,0:03:28,0:01:49,0.180515086,0.094722624,1,32,42.9098964,-78.86441284,42.90172861,-78.86795604,0.275237709,0:05:17,0:08:11,14:02:32,14:10:43
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:02:32,0:03:28,0:01:36,0.180515086,0.08378217,2,32,42.9098964,-78.86441284,42.90082111,-78.86824572,0.264297255,0:05:04,0:08:36,14:02:32,14:11:08
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:02:32,0:03:28,0:03:39,0.180515086,0.190590722,3,32,42.9098964,-78.86441284,42.9016921,-78.86611658,0.371105808,0:07:07,0:10:01,14:02:32,14:12:33
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:02:32,0:03:28,0:04:03,0.180515086,0.2117182,4,32,42.9098964,-78.86441284,42.90080885,-78.86570808,0.392233286,0:07:31,0:11:03,14:02:32,14:13:35
1,4560806,29690,30940,14:11:00,14:13:54,0:02:54,0:04:20,0:06:40,0:01:49,0.348225117,0.094722624,1,33,42.90984113,-78.86103246,42.90172861,-78.86795604,0.44294774,0:08:29,0:11:23,14:04:20,14:15:43
1,4560806,29690,30340,14:11:00,14:14:32,0:03:32,0:04:20,0:06:40,0:01:36,0.348225117,0.08378217,2,33,42.90984113,-78.86103246,42.90082111,-78.86824572,0.432007286,0:08:16,0:11:48,14:04:20,14:16:08
1,4560806,29690,30940,14:11:00,14:13:54,0:02:54,0:04:20,0:06:40,0:03:39,0.348225117,0.190590722,3,33,42.90984113,-78.86103246,42.9016921,-78.86611658,0.538815839,0:10:19,0:13:13,14:04:20,14:17:33
1,4560806,29690,30340,14:11:00,14:14:32,0:03:32,0:04:20,0:06:40,0:04:03,0.348225117,0.2117182,4,33,42.90984113,-78.86103246,42.90080885,-78.86570808,0.559943317,0:10:43,0:14:15,14:04:20,14:18:35
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:59,0:08:33,0:03:53,0.446125933,0.202484797,1,34,42.90978515,-78.85681146,42.90172861,-78.86795604,0.64861073,0:12:26,0:15:54,14:16:59,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:16:59,0:08:33,0:05:14,0.446125933,0.272931439,2,34,42.90978515,-78.85681146,42.90082111,-78.86824572,0.719057372,0:13:47,0:17:15,14:16:59,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:59,0:08:33,0:03:17,0.446125933,0.171004819,3,34,42.90978515,-78.85681146,42.9016921,-78.86611658,0.617130753,0:11:50,0:14:40,14:16:59,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:16:59,0:08:33,0:04:31,0.446125933,0.235391258,4,34,42.90978515,-78.85681146,42.90080885,-78.86570808,0.681517192,0:13:04,0:15:54,14:16:59,14:32:53
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:04:29,0:01:31,0:01:49,0.078904265,0.094722624,1,35,42.90859487,-78.86585319,42.90172861,-78.86795604,0.173626889,0:03:20,0:06:14,14:04:29,14:10:43
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:04:29,0:01:31,0:01:36,0.078904265,0.08378217,2,35,42.90859487,-78.86585319,42.90082111,-78.86824572,0.162686435,0:03:07,0:06:39,14:04:29,14:11:08
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:04:29,0:01:31,0:03:39,0.078904265,0.190590722,3,35,42.90859487,-78.86585319,42.9016921,-78.86611658,0.269494987,0:05:10,0:08:04,14:04:29,14:12:33
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:04:29,0:01:31,0:04:03,0.078904265,0.2117182,4,35,42.90859487,-78.86585319,42.90080885,-78.86570808,0.290622466,0:05:34,0:09:06,14:04:29,14:13:35
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:02:55,0:03:05,0:01:49,0.161070862,0.094722624,1,36,42.90856329,-78.86427686,42.90172861,-78.86795604,0.255793486,0:04:54,0:07:48,14:02:55,14:10:43
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:02:55,0:03:05,0:01:36,0.161070862,0.08378217,2,36,42.90856329,-78.86427686,42.90082111,-78.86824572,0.244853031,0:04:41,0:08:13,14:02:55,14:11:08
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:02:55,0:03:05,0:03:39,0.161070862,0.190590722,3,36,42.90856329,-78.86427686,42.9016921,-78.86611658,0.351661584,0:06:44,0:09:38,14:02:55,14:12:33
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:02:55,0:03:05,0:04:03,0.161070862,0.2117182,4,36,42.90856329,-78.86427686,42.90080885,-78.86570808,0.372789062,0:07:08,0:10:40,14:02:55,14:13:35
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:01:44,0:04:16,0:01:49,0.22278766,0.094722624,1,37,42.90854365,-78.8630873,42.90172861,-78.86795604,0.317510284,0:06:05,0:08:59,14:01:44,14:10:43
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:01:44,0:04:16,0:01:36,0.22278766,0.08378217,2,37,42.90854365,-78.8630873,42.90082111,-78.86824572,0.30656983,0:05:52,0:09:24,14:01:44,14:11:08
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:01:44,0:04:16,0:03:39,0.22278766,0.190590722,3,37,42.90854365,-78.8630873,42.9016921,-78.86611658,0.413378383,0:07:55,0:10:49,14:01:44,14:12:33
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:01:44,0:04:16,0:04:03,0.22278766,0.2117182,4,37,42.90854365,-78.8630873,42.90080885,-78.86570808,0.434505861,0:08:19,0:11:51,14:01:44,14:13:35
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:00:19,0:05:41,0:01:49,0.296804026,0.094722624,1,38,42.90897377,-78.86104345,42.90172861,-78.86795604,0.39152665,0:07:30,0:10:24,14:00:19,14:10:43
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:00:19,0:05:41,0:01:36,0.296804026,0.08378217,2,38,42.90897377,-78.86104345,42.90082111,-78.86824572,0.380586196,0:07:17,0:10:49,14:00:19,14:11:08
1,4548649,29690,30940,14:06:00,14:08:54,0:02:54,0:00:19,0:05:41,0:03:39,0.296804026,0.190590722,3,38,42.90897377,-78.86104345,42.9016921,-78.86611658,0.487394748,0:09:20,0:12:14,14:00:19,14:12:33
1,4548649,29690,30340,14:06:00,14:09:32,0:03:32,0:00:19,0:05:41,0:04:03,0.296804026,0.2117182,4,38,42.90897377,-78.86104345,42.90080885,-78.86570808,0.508522226,0:09:44,0:13:16,14:00:19,14:13:35
1,4548649,30960,30940,14:06:30,14:08:54,0:02:24,0:00:21,0:06:09,0:01:49,0.320985703,0.094722624,1,39,42.9079992,-78.86106786,42.90172861,-78.86795604,0.415708327,0:07:58,0:10:22,14:00:21,14:10:43
1,4548649,30960,30340,14:06:30,14:09:32,0:03:02,0:00:21,0:06:09,0:01:36,0.320985703,0.08378217,2,39,42.9079992,-78.86106786,42.90082111,-78.86824572,0.404767873,0:07:45,0:10:47,14:00:21,14:11:08
1,4548649,30960,30940,14:06:30,14:08:54,0:02:24,0:00:21,0:06:09,0:03:39,0.320985703,0.190590722,3,39,42.9079992,-78.86106786,42.9016921,-78.86611658,0.511576426,0:09:48,0:12:12,14:00:21,14:12:33
1,4548649,30960,30340,14:06:30,14:09:32,0:03:02,0:00:21,0:06:09,0:04:03,0.320985703,0.2117182,4,39,42.9079992,-78.86106786,42.90080885,-78.86570808,0.532703904,0:10:12,0:13:14,14:00:21,14:13:35
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:18:09,0:07:23,0:03:53,0.385765824,0.202484797,1,40,42.90891053,-78.85681173,42.90172861,-78.86795604,0.58825062,0:11:16,0:14:44,14:18:09,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:18:09,0:07:23,0:05:14,0.385765824,0.272931439,2,40,42.90891053,-78.85681173,42.90082111,-78.86824572,0.658697262,0:12:37,0:16:05,14:18:09,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:18:09,0:07:23,0:03:17,0.385765824,0.171004819,3,40,42.90891053,-78.85681173,42.9016921,-78.86611658,0.556770643,0:10:40,0:13:30,14:18:09,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:18:09,0:07:23,0:04:31,0.385765824,0.235391258,4,40,42.90891053,-78.85681173,42.90080885,-78.86570808,0.621157082,0:11:54,0:14:44,14:18:09,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:19:25,0:06:07,0:03:53,0.319566134,0.202484797,1,41,42.90794421,-78.85682166,42.90172861,-78.86795604,0.522050931,0:10:00,0:13:28,14:19:25,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:19:25,0:06:07,0:05:14,0.319566134,0.272931439,2,41,42.90794421,-78.85682166,42.90082111,-78.86824572,0.592497573,0:11:21,0:14:49,14:19:25,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:19:25,0:06:07,0:03:17,0.319566134,0.171004819,3,41,42.90794421,-78.85682166,42.9016921,-78.86611658,0.490570953,0:09:24,0:12:14,14:19:25,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:19:25,0:06:07,0:04:31,0.319566134,0.235391258,4,41,42.90794421,-78.85682166,42.90080885,-78.86570808,0.554957392,0:10:38,0:13:28,14:19:25,14:32:53
1,4548649,29570,30940,14:06:52,14:08:54,0:02:02,0:05:31,0:01:21,0:01:49,0.070328126,0.094722624,1,42,42.90709989,-78.86620536,42.90172861,-78.86795604,0.16505075,0:03:10,0:05:12,14:05:31,14:10:43
1,4548649,29570,30340,14:06:52,14:09:32,0:02:40,0:05:31,0:01:21,0:01:36,0.070328126,0.08378217,2,42,42.90709989,-78.86620536,42.90082111,-78.86824572,0.154110296,0:02:57,0:05:37,14:05:31,14:11:08
1,4548649,29570,30940,14:06:52,14:08:54,0:02:02,0:05:31,0:01:21,0:03:39,0.070328126,0.190590722,3,42,42.90709989,-78.86620536,42.9016921,-78.86611658,0.260918848,0:05:00,0:07:02,14:05:31,14:12:33
1,4548649,29570,30340,14:06:52,14:09:32,0:02:40,0:05:31,0:01:21,0:04:03,0.070328126,0.2117182,4,42,42.90709989,-78.86620536,42.90080885,-78.86570808,0.282046326,0:05:24,0:08:04,14:05:31,14:13:35
1,4548649,29570,30940,14:06:52,14:08:54,0:02:02,0:03:05,0:03:47,0:01:49,0.197352988,0.094722624,1,43,42.90715666,-78.86377931,42.90172861,-78.86795604,0.292075611,0:05:36,0:07:38,14:03:05,14:10:43
1,4548649,29570,30340,14:06:52,14:09:32,0:02:40,0:03:05,0:03:47,0:01:36,0.197352988,0.08378217,2,43,42.90715666,-78.86377931,42.90082111,-78.86824572,0.281135157,0:05:23,0:08:03,14:03:05,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:01:02,0:05:30,0:03:17,0.287155438,0.171004819,3,43,42.90715666,-78.86377931,42.9016921,-78.86611658,0.458160257,0:08:47,0:09:41,14:01:02,14:10:43
1,4548649,29570,30940,14:06:52,14:08:54,0:02:02,0:03:05,0:03:47,0:03:39,0.197352988,0.190590722,3,43,42.90715666,-78.86377931,42.9016921,-78.86611658,0.38794371,0:07:26,0:09:28,14:03:05,14:12:33
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:01:02,0:05:30,0:04:31,0.287155438,0.235391258,4,43,42.90715666,-78.86377931,42.90080885,-78.86570808,0.522546696,0:10:01,0:10:55,14:01:02,14:11:57
1,4548649,29570,30340,14:06:52,14:09:32,0:02:40,0:03:05,0:03:47,0:04:03,0.197352988,0.2117182,4,43,42.90715666,-78.86377931,42.90080885,-78.86570808,0.409071188,0:07:50,0:10:30,14:03:05,14:13:35
1,4548649,29570,30940,14:06:52,14:08:54,0:02:02,0:00:31,0:06:21,0:01:49,0.331222586,0.094722624,1,44,42.90711698,-78.86108717,42.90172861,-78.86795604,0.425945209,0:08:10,0:10:12,14:00:31,14:10:43
1,4548649,29570,30340,14:06:52,14:09:32,0:02:40,0:00:31,0:06:21,0:01:36,0.331222586,0.08378217,2,44,42.90711698,-78.86108717,42.90082111,-78.86824572,0.415004755,0:07:57,0:10:37,14:00:31,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:01:10,0:05:22,0:03:17,0.280028531,0.171004819,3,44,42.90711698,-78.86108717,42.9016921,-78.86611658,0.45103335,0:08:39,0:09:33,14:01:10,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:01:10,0:05:22,0:04:31,0.280028531,0.235391258,4,44,42.90711698,-78.86108717,42.90080885,-78.86570808,0.515419789,0:09:53,0:10:47,14:01:10,14:11:57
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:20:35,0:04:57,0:03:53,0.258467435,0.202484797,1,45,42.90704922,-78.85683507,42.90172861,-78.86795604,0.460952232,0:08:50,0:12:18,14:20:35,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:20:35,0:04:57,0:05:14,0.258467435,0.272931439,2,45,42.90704922,-78.85683507,42.90082111,-78.86824572,0.531398874,0:10:11,0:13:39,14:20:35,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:20:35,0:04:57,0:03:17,0.258467435,0.171004819,3,45,42.90704922,-78.85683507,42.9016921,-78.86611658,0.429472254,0:08:14,0:11:04,14:20:35,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:20:35,0:04:57,0:04:31,0.258467435,0.235391258,4,45,42.90704922,-78.85683507,42.90080885,-78.86570808,0.493858693,0:09:28,0:12:18,14:20:35,14:32:53
1,4548649,29655,30940,14:07:22,14:08:54,0:01:32,0:05:33,0:01:49,0:01:49,0.094840438,0.094722624,1,46,42.90618079,-78.86650068,42.90172861,-78.86795604,0.189563062,0:03:38,0:05:10,14:05:33,14:10:43
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:05:33,0:01:49,0:01:36,0.094840438,0.08378217,2,46,42.90618079,-78.86650068,42.90082111,-78.86824572,0.178622608,0:03:25,0:05:35,14:05:33,14:11:08
1,4548649,29655,30940,14:07:22,14:08:54,0:01:32,0:05:33,0:01:49,0:03:39,0.094840438,0.190590722,3,46,42.90618079,-78.86650068,42.9016921,-78.86611658,0.28543116,0:05:28,0:07:00,14:05:33,14:12:33
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:05:33,0:01:49,0:04:03,0.094840438,0.2117182,4,46,42.90618079,-78.86650068,42.90080885,-78.86570808,0.306558639,0:05:52,0:08:02,14:05:33,14:13:35
1,4548649,29655,30940,14:07:22,14:08:54,0:01:32,0:02:58,0:04:24,0:01:49,0.229351237,0.094722624,1,47,42.90624344,-78.86393514,42.90172861,-78.86795604,0.324073861,0:06:13,0:07:45,14:02:58,14:10:43
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:02:58,0:04:24,0:01:36,0.229351237,0.08378217,2,47,42.90624344,-78.86393514,42.90082111,-78.86824572,0.313133407,0:06:00,0:08:10,14:02:58,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:02:05,0:04:27,0:03:17,0.23202649,0.171004819,3,47,42.90624344,-78.86393514,42.9016921,-78.86611658,0.403031309,0:07:44,0:08:38,14:02:05,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:02:05,0:04:27,0:04:31,0.23202649,0.235391258,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.467417748,0:08:58,0:09:52,14:02:05,14:11:57
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:02:58,0:04:24,0:04:03,0.229351237,0.2117182,4,47,42.90624344,-78.86393514,42.90080885,-78.86570808,0.441069438,0:08:27,0:10:37,14:02:58,14:13:35
1,4548649,29655,30940,14:07:22,14:08:54,0:01:32,0:00:16,0:07:06,0:01:49,0.370164754,0.094722624,1,48,42.9062018,-78.86110353,42.90172861,-78.86795604,0.464887377,0:08:55,0:10:27,14:00:16,14:10:43
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:02:24,0:04:08,0:03:53,0.216025822,0.202484797,1,48,42.9062018,-78.86110353,42.90172861,-78.86795604,0.418510618,0:08:01,0:09:29,14:02:24,14:11:53
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:00:16,0:07:06,0:01:36,0.370164754,0.08378217,2,48,42.9062018,-78.86110353,42.90082111,-78.86824572,0.453946923,0:08:42,0:10:52,14:00:16,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:02:24,0:04:08,0:03:17,0.216025822,0.171004819,3,48,42.9062018,-78.86110353,42.9016921,-78.86611658,0.387030641,0:07:25,0:08:19,14:02:24,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:02:24,0:04:08,0:04:31,0.216025822,0.235391258,4,48,42.9062018,-78.86110353,42.90080885,-78.86570808,0.45141708,0:08:39,0:09:33,14:02:24,14:11:57
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:01:09,0:03:46,0:03:53,0.196340451,0.202484797,1,49,42.9061421,-78.85684472,42.90172861,-78.86795604,0.398825248,0:07:39,0:10:44,14:01:09,14:11:53
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:01:09,0:03:46,0:05:14,0.196340451,0.272931439,2,49,42.9061421,-78.85684472,42.90082111,-78.86824572,0.46927189,0:09:00,0:12:05,14:01:09,14:13:14
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:01:09,0:03:46,0:03:17,0.196340451,0.171004819,3,49,42.9061421,-78.85684472,42.9016921,-78.86611658,0.36734527,0:07:03,0:09:34,14:01:09,14:10:43
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:01:09,0:03:46,0:04:31,0.196340451,0.235391258,4,49,42.9061421,-78.85684472,42.90080885,-78.86570808,0.431731709,0:08:17,0:10:48,14:01:09,14:11:57
1,4548649,31430,30940,14:08:00,14:08:54,0:00:54,0:06:32,0:01:28,0:01:49,0.076193047,0.094722624,1,50,42.905047,-78.86686867,42.90172861,-78.86795604,0.170915671,0:03:17,0:04:11,14:06:32,14:10:43
1,4548649,31430,30340,14:08:00,14:09:32,0:01:32,0:06:32,0:01:28,0:01:36,0.076193047,0.08378217,2,50,42.905047,-78.86686867,42.90082111,-78.86824572,0.159975217,0:03:04,0:04:36,14:06:32,14:11:08
1,4548649,31430,30940,14:08:00,14:08:54,0:00:54,0:06:32,0:01:28,0:03:39,0.076193047,0.190590722,3,50,42.905047,-78.86686867,42.9016921,-78.86611658,0.26678377,0:05:07,0:06:01,14:06:32,14:12:33
1,4548908,4060,3930,14:20:00,14:20:26,0:00:26,0:18:10,0:01:50,0:03:08,0.095290883,0.163299467,3,50,42.905047,-78.86686867,42.9016921,-78.86611658,0.25859035,0:04:58,0:05:24,14:18:10,14:23:34
1,4548649,31430,30340,14:08:00,14:09:32,0:01:32,0:06:32,0:01:28,0:04:03,0.076193047,0.2117182,4,50,42.905047,-78.86686867,42.90080885,-78.86570808,0.287911248,0:05:31,0:07:03,14:06:32,14:13:35
1,4548649,29655,30940,14:07:22,14:08:54,0:01:32,0:02:59,0:04:23,0:01:49,0.228858791,0.094722624,1,51,42.90532199,-78.86409259,42.90172861,-78.86795604,0.323581414,0:06:12,0:07:44,14:02:59,14:10:43
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:02:59,0:04:23,0:01:36,0.228858791,0.08378217,2,51,42.90532199,-78.86409259,42.90082111,-78.86824572,0.31264096,0:05:59,0:08:09,14:02:59,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:03:09,0:03:23,0:03:17,0.176410439,0.171004819,3,51,42.90532199,-78.86409259,42.9016921,-78.86611658,0.347415259,0:06:40,0:07:34,14:03:09,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:03:09,0:03:23,0:04:31,0.176410439,0.235391258,4,51,42.90532199,-78.86409259,42.90080885,-78.86570808,0.411801697,0:07:54,0:08:48,14:03:09,14:11:57
1,4548649,31430,30940,14:08:00,14:08:54,0:00:54,0:03:31,0:04:29,0:01:49,0.234204992,0.094722624,1,52,42.90443421,-78.86427015,42.90172861,-78.86795604,0.328927615,0:06:18,0:07:12,14:03:31,14:10:43
1,4547723,3940,4070,14:07:26,14:08:00,0:00:34,0:05:17,0:02:09,0:03:53,0.111977497,0.202484797,1,52,42.90443421,-78.86427015,42.90172861,-78.86795604,0.314462293,0:06:02,0:06:36,14:05:17,14:11:53
1,4548649,31430,30340,14:08:00,14:09:32,0:01:32,0:03:31,0:04:29,0:01:36,0.234204992,0.08378217,2,52,42.90443421,-78.86427015,42.90082111,-78.86824572,0.317987161,0:06:05,0:07:37,14:03:31,14:11:08
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:04:09,0:02:23,0:03:17,0.124139648,0.171004819,3,52,42.90443421,-78.86427015,42.9016921,-78.86611658,0.295144467,0:05:40,0:06:34,14:04:09,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:04:09,0:02:23,0:04:31,0.124139648,0.235391258,4,52,42.90443421,-78.86427015,42.90080885,-78.86570808,0.359530906,0:06:54,0:07:48,14:04:09,14:11:57
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:03:37,0:02:55,0:03:53,0.152417985,0.202484797,1,53,42.90529452,-78.86112285,42.90172861,-78.86795604,0.354902782,0:06:48,0:08:16,14:03:37,14:11:53
1,4548649,29655,30340,14:07:22,14:09:32,0:02:10,0:00:04,0:07:18,0:01:36,0.381454693,0.08378217,2,53,42.90529452,-78.86112285,42.90082111,-78.86824572,0.465236863,0:08:54,0:11:04,14:00:04,14:11:08
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:03:37,0:02:55,0:05:14,0.152417985,0.272931439,2,53,42.90529452,-78.86112285,42.90082111,-78.86824572,0.425349424,0:08:09,0:09:37,14:03:37,14:13:14
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:03:37,0:02:55,0:03:17,0.152417985,0.171004819,3,53,42.90529452,-78.86112285,42.9016921,-78.86611658,0.323422805,0:06:12,0:07:06,14:03:37,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:03:37,0:02:55,0:04:31,0.152417985,0.235391258,4,53,42.90529452,-78.86112285,42.90080885,-78.86570808,0.387809244,0:07:26,0:08:20,14:03:37,14:11:57
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:04:50,0:01:42,0:03:53,0.088410732,0.202484797,1,54,42.90438145,-78.86114216,42.90172861,-78.86795604,0.290895529,0:05:35,0:07:03,14:04:50,14:11:53
1,4547723,4110,4070,14:06:32,14:08:00,0:01:28,0:04:50,0:01:42,0:05:14,0.088410732,0.272931439,2,54,42.90438145,-78.86114216,42.90082111,-78.86824572,0.361342171,0:06:56,0:08:24,14:04:50,14:13:14
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:04:50,0:01:42,0:03:17,0.088410732,0.171004819,3,54,42.90438145,-78.86114216,42.9016921,-78.86611658,0.259415551,0:04:59,0:05:53,14:04:50,14:10:43
1,4547723,4110,3940,14:06:32,14:07:26,0:00:54,0:04:50,0:01:42,0:04:31,0.088410732,0.235391258,4,54,42.90438145,-78.86114216,42.90080885,-78.86570808,0.32380199,0:06:13,0:07:07,14:04:50,14:11:57
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:02:55,0:02:00,0:03:53,0.104112414,0.202484797,1,55,42.90478746,-78.85686994,42.90172861,-78.86795604,0.306597211,0:05:53,0:08:58,14:02:55,14:11:53
1,4547723,4120,4070,14:04:55,14:08:00,0:03:05,0:02:55,0:02:00,0:05:14,0.104112414,0.272931439,2,55,42.90478746,-78.85686994,42.90082111,-78.86824572,0.377043853,0:07:14,0:10:19,14:02:55,14:13:14
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:02:55,0:02:00,0:03:17,0.104112414,0.171004819,3,55,42.90478746,-78.85686994,42.9016921,-78.86611658,0.275117234,0:05:17,0:07:48,14:02:55,14:10:43
